Numerator	Denominator	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck	mpn Kuehner	eco Valgepea 2013 48	sce Nagaraj	sce deGodoy	sce Newman rich	sce Newman minimal	hsa Khan Chimpanzee Protein	hsa Khan Human Protein	hsa Geiger 2012 HeLa	hsa Geiger 2012 U2OS	hsa Nagaraj 2011	hsa Beck
-Transcription	-Other Enzymes	0.01696	0.02685	0.07151	0.1429	0.1943	0.2131	0.01869	0.02382	0.03656	0.01042	0.01423	0.02295	0.03893	0.05159	0.07041	0.0305	0.04135	0.05072	0.2994	0.3496	0.4304	0.2651	0.3098	0.351	0.4241	0.4716	0.5043	0.3691	0.4151	0.4416	0.3143	0.3484	0.4108	0.2802	0.3786	0.4929
-Translation	-Other Enzymes	0.7429	0.9345	1.183	2.299	2.57	2.9	2.294	2.573	3.536	1.466	1.756	2.384	1.862	2.478	3.252	1.447	1.907	2.34	1.017	1.185	1.257	0.9553	1.129	1.179	2.408	2.584	2.793	2.312	2.504	2.623	1.16	1.301	1.374	1.471	1.858	2.317
-Folding, Sorting and Degradation	-Other Enzymes	0.3267	0.4879	0.7016	0.4127	0.4581	0.517	0.5474	0.6502	0.8386	0.5539	0.6838	0.8559	0.569	0.7461	0.9419	0.4268	0.5438	0.6343	1.044	1.313	1.499	0.9693	1.253	1.356	1.05	1.231	1.349	1.244	1.364	1.482	1.108	1.354	1.45	0.8803	1.192	1.772
-DNA Maintenance	-Other Enzymes	0.144	0.178	0.2437	0.129	0.1389	0.1702	0.07218	0.087	0.1193	0.0275	0.03338	0.04569	0.07087	0.1273	0.1954	0.0627	0.09469	0.1705	0.3121	0.402	0.5117	0.2968	0.396	0.5005	0.5267	0.9326	1.082	0.5593	0.8748	0.9954	0.4392	0.5119	0.6051	0.2403	0.4398	0.5903
-RNA Family	-Other Enzymes	0	0	0	2.989e-09	3.564e-09	5.335e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	-Other Enzymes	0	0	0.00595	0.04917	0.05452	0.06191	0.03035	0.03622	0.05128	0.01286	0.01516	0.02588	0.04547	0.07162	0.08424	0.02875	0.04587	0.05512	0.1777	0.1995	0.2477	0.156	0.1842	0.2207	0.2665	0.3204	0.4015	0.3337	0.3671	0.4602	0.21	0.2334	0.3087	0.3051	0.4417	0.57
-Signal Transduction	-Other Enzymes	0	0	0.00595	0.04917	0.05452	0.06191	0.008154	0.00955	0.01693	0.002992	0.005775	0.00828	0.01836	0.03034	0.03747	0.009183	0.01456	0.02317	0.03307	0.04183	0.06745	0.0367	0.04901	0.07349	0.04252	0.06313	0.1411	0.05339	0.07592	0.1666	0.0491	0.06679	0.1335	0.02403	0.04347	0.1803
-Signaling Molecules and Interaction	-Other Enzymes	0	0	0	1.24e-09	1.395e-09	0.0005557	0.0208	0.02551	0.03874	0.007882	0.01046	0.01856	0.02711	0.03712	0.0502	0.01957	0.02657	0.03196	0.1251	0.158	0.2046	0.1055	0.1349	0.1685	0.2103	0.2328	0.2935	0.2668	0.2901	0.3458	0.1331	0.1667	0.2226	0.2811	0.3385	0.453
Cellular Processes	-Other Enzymes	0.2527	0.3243	0.4319	0.05765	0.07076	0.07745	0.08096	0.09818	0.1386	0.08606	0.1045	0.1323	0.1824	0.2427	0.3237	0.158	0.211	0.2518	0.5201	0.7988	0.8875	0.4202	0.6663	0.7588	1.04	1.128	1.189	1.217	1.358	1.408	1.543	1.762	1.87	1.326	1.59	2.209
-Hemoglobin	-Other Enzymes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.342e-05	2.618e-05	5.147e-05	8.352e-05	9.126e-05	9.462e-05	0	0	0	0.0001211	0.0001529	0.0004695
-Vesicular Transport	-Other Enzymes	0	0	0	0	0	0	0.01372	0.02201	0.0277	0.008105	0.01634	0.025	0.01756	0.03321	0.04491	0.01574	0.02743	0.04029	0.1035	0.1537	0.1879	0.1016	0.1579	0.2065	0.1063	0.1298	0.1788	0.1297	0.1504	0.202	0.1032	0.1443	0.2129	0.04628	0.06415	0.3164
-Cytoskeleton	-Other Enzymes	0.0962	0.1212	0.1644	0.01987	0.02232	0.02514	0.02454	0.02615	0.03494	0.03702	0.04238	0.05495	0.009186	0.02024	0.03017	0.008315	0.01714	0.02672	0.2199	0.4499	0.5195	0.1518	0.3344	0.3831	0.7144	0.7767	0.8181	0.7727	0.8586	0.9086	1.059	1.217	1.347	1.088	1.216	1.532
-Cell Motility	-Other Enzymes	0.03257	0.04105	0.0518	0.02655	0.03142	0.03924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	-Other Enzymes	0.124	0.1598	0.2045	0.01123	0.01343	0.01704	0.03904	0.05153	0.07336	0.03594	0.04303	0.05866	0.1413	0.1828	0.2466	0.1215	0.1556	0.1971	0.1142	0.1449	0.1599	0.09832	0.1225	0.1512	0.1293	0.1482	0.169	0.1684	0.2043	0.2228	0.1544	0.1754	0.1947	0.1218	0.1496	0.1917
-Cell Communication	-Other Enzymes	0	0	0	0	0	0	0	0.0009452	0.002626	0	0.0005395	0.002162	0	0.00211	0.006595	0	0.002043	0.005837	0.0388	0.04878	0.06834	0.0359	0.0473	0.06478	0.06049	0.07079	0.07551	0.08397	0.1085	0.1371	0.1102	0.1478	0.3206	0.03216	0.04563	0.06799
Metabolism	-Other Enzymes	2.367	2.942	3.749	2.718	3.039	3.413	2.496	2.88	3.906	2.375	2.877	3.96	2.353	3.22	4.037	2.212	2.962	3.649	2.024	2.306	2.656	2.056	2.441	2.701	1.985	2.169	2.307	2.005	2.195	2.331	2.315	2.535	2.79	2.139	2.85	3.229
-Membrane Transport	-Other Enzymes	0.1477	0.219	0.2663	0.3235	0.3657	0.4462	0.1045	0.1203	0.16	0.05531	0.06758	0.09305	0.06826	0.09713	0.1242	0.04791	0.06784	0.07952	0.009834	0.01844	0.03841	0.00894	0.01777	0.02519	0.01956	0.03669	0.04608	0.0116	0.02645	0.0336	0.01241	0.01355	0.01897	0.004187	0.005987	0.008856
-Central Carbon Metabolism	-Other Enzymes	0.6533	0.8948	1.585	0.4177	0.5805	0.6517	0.7313	0.9309	1.53	0.5837	0.8949	1.369	0.6695	1.206	1.723	0.4517	0.8173	1.407	0.5491	0.6592	0.9958	0.6238	0.7168	1.079	0.3519	0.4611	0.5338	0.4107	0.5371	0.6023	0.7544	0.9329	1.002	0.6805	1.028	1.53
-Energy Metabolism	-Other Enzymes	0.02459	0.1924	0.4376	0.1098	0.15	0.2419	0.04777	0.1102	0.3233	0.06613	0.1302	0.3668	0.06988	0.1251	0.3272	0.07951	0.1379	0.3101	0.08673	0.1646	0.2521	0.08092	0.161	0.2634	0.09921	0.1712	0.2242	0.0843	0.1424	0.1901	0.04525	0.08818	0.159	0.01791	0.1744	0.5014
-Biosynthesis	-Other Enzymes	0.3704	0.4387	0.7748	0.782	0.9128	1.134	0.478	0.665	0.8442	0.4986	0.7475	0.9571	0.5453	0.7921	1.046	0.6331	0.8924	1.137	0.2797	0.3234	0.6107	0.2714	0.3397	0.5949	0.3809	0.4769	0.554	0.379	0.4957	0.5799	0.4304	0.5478	0.6186	0.2105	0.3533	0.5409
-Other Enzymes	-Other Enzymes	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Organismal Systems	-Other Enzymes	0	0	0	0	3.486e-10	0.0002437	0.01283	0.01642	0.01978	0.009822	0.0174	0.02272	0.01209	0.02597	0.0395	0.01356	0.02429	0.03317	0.334	0.411	0.5373	0.259	0.3122	0.3945	0.2325	0.3192	0.3856	0.3176	0.3941	0.4569	0.2647	0.3368	0.4081	0.1801	0.4338	0.6525
-Immune System	-Other Enzymes	0	0	0	0	0	0	0.0009456	0.006274	0.01158	0.0007208	0.007084	0.01118	0.004915	0.007664	0.0126	0.004414	0.008113	0.01131	0.1078	0.1585	0.2491	0.1052	0.1401	0.2183	0.04776	0.08991	0.1345	0.04895	0.0858	0.1313	0.03083	0.1015	0.1607	0.0297	0.0473	0.114
-Endocrine System	-Other Enzymes	0	0	0	0	0	0	5.679e-05	0.0002816	0.002823	2.251e-05	0.0001626	0.002251	0	0.0005673	0.006035	0	0.0004092	0.00591	0.1033	0.122	0.1367	0.03646	0.04924	0.059	0.02272	0.03815	0.05606	0.05704	0.07205	0.09613	0.008175	0.01821	0.05999	0.05763	0.07964	0.09712
-Circulatory System	-Other Enzymes	0	0	0	0	0	0	0	0	0.0004469	0	0	0.0002996	0	0	0.008255	0	0	0.006915	0.0156	0.01782	0.02828	0.01263	0.01455	0.02164	0.02875	0.03667	0.05976	0.04834	0.05818	0.08169	0.0147	0.02021	0.03367	0.004274	0.007813	0.07756
-Digestive System	-Other Enzymes	0	0	0	0	0	0.0002437	0	0.001545	0.002309	0	0.0003867	0.002159	0	0.00132	0.005778	0	0.0009811	0.005228	0.003201	0.02093	0.03153	0.002499	0.01366	0.02725	0.02026	0.0446	0.06362	0.02387	0.03724	0.06205	0.02522	0.04134	0.06351	0.01309	0.01617	0.07017
-Excretory System	-Other Enzymes	0	0	0	0	0	0	0	0.001638	0.01231	5.921e-06	0.002171	0.01229	0	0.004942	0.01399	0	0.003778	0.0114	0.00849	0.0251	0.06848	0.006873	0.02423	0.0589	0.005497	0.02918	0.03887	0.00796	0.03706	0.0664	0.01343	0.02906	0.06597	0.004325	0.00772	0.07084
-Nervous System	-Other Enzymes	0	0	0	0	0	3.278e-10	0	0.0003211	0.002385	0	0.0002489	0.002296	0	0.001173	0.007365	0	0.001406	0.006716	0.00202	0.042	0.06818	0.002557	0.03636	0.05867	0.008624	0.02608	0.05554	0.01275	0.0286	0.07382	0.009955	0.03395	0.04375	0.005601	0.02463	0.07991
-Sensory System	-Other Enzymes	0	0	0	0	0	0	0	0.0002551	0.003926	0	3.326e-05	0.0002674	0	0.0004038	0.0007645	0	0.0001375	0.0009237	0	0.001388	0.003097	0	0.001466	0.002808	2.218e-05	0.006562	0.008087	0.0001869	0.01016	0.01177	1.832e-16	0.001657	0.003581	0	5.28e-05	0.0002882
-Development	-Other Enzymes	0	0	0	0	0	0	0	0	0.001948	0	0	0.008369	0	0	0	0	0	0	0.005531	0.01337	0.01735	0.004006	0.008902	0.01453	0.006144	0.009811	0.0655	0.008256	0.01211	0.07635	0.01815	0.02162	0.1165	0.006588	0.01092	0.3178
-Environmental Adaptation	-Other Enzymes	0	0	0	0	0	0	0	0	0.001747	0	0	0.0009481	0	0	0.001576	0	0	0.001325	0	0.003696	0.02109	0	0.0032	0.0163	1.807e-05	0.003505	0.01974	1.993e-05	0.00379	0.01951	0.000394	0.00133	0.02731	6.453e-05	0.001052	0.007897
Human Diseases	-Other Enzymes	0	0.2014	0.4027	0.01537	0.01892	0.03781	0.05032	0.08877	0.1483	0.04547	0.09577	0.1834	0.08363	0.1627	0.2791	0.0822	0.1502	0.2799	0.4269	0.7536	0.8188	0.4043	0.6486	0.7432	0.6764	0.9403	1.292	0.6953	0.8002	1.114	0.5621	0.7673	1.035	0.2999	0.5084	0.6246
-Cancers	-Other Enzymes	0	0	0.01302	0	0	0.0002891	5.728e-05	0.001889	0.004201	2.501e-05	0.002716	0.005859	0	0.002946	0.004895	0	0.001753	0.004702	0.0334	0.05182	0.07291	0.03725	0.04904	0.06431	0.04396	0.07115	0.08774	0.04266	0.06733	0.09545	0.02727	0.04496	0.07956	0.01558	0.02794	0.05678
-Immune System Diseases	-Other Enzymes	0	0	0	0	0	0.0004597	0	0.004813	0.008572	2.741e-05	0.009467	0.01535	0.0002834	0.078	0.1618	0.0005176	0.07265	0.1609	0.01423	0.02834	0.04959	0.01182	0.02365	0.04417	0.02369	0.3419	0.7175	0.01954	0.2439	0.5434	0.004652	0.03397	0.05812	0.01027	0.1906	0.2775
-Neurodegenerative Diseases	-Other Enzymes	0	0	0	0	0	0	0.02603	0.04501	0.06939	0.0172	0.04204	0.05027	0.02469	0.03955	0.05707	0.03896	0.04474	0.07383	0.156	0.2837	0.3615	0.1548	0.239	0.3129	0.1985	0.2457	0.2677	0.1683	0.2083	0.2359	0.1361	0.264	0.3269	0.05658	0.08353	0.108
-Cardiovascular Diseases	-Other Enzymes	0	0	0	0	0	0	0	0	0.0001701	0	0	0.0004104	0	0	0.0001653	0	0	0.0001772	0.03034	0.03971	0.05381	0.01331	0.01826	0.03476	0.0405	0.04711	0.07086	0.0265	0.03701	0.06401	0.07067	0.08347	0.2294	0.01697	0.02384	0.03217
-Metabolic Diseases	-Other Enzymes	0	0	0.2014	0	0	0.01646	0	0	0.01109	0	0	0.02134	0	0	0	0	0	0	0	0	0.02767	0	0	0.04692	3.8e-05	0.0001374	0.03883	1.207e-07	7.181e-05	0.03884	0	4.792e-05	0.1784	0	8.828e-05	0.05678
-Infectious Diseases	-Other Enzymes	0	0	0.4027	0.0003253	0.01539	0.03781	0.008435	0.02805	0.0679	0.008834	0.02695	0.1174	0.02222	0.05701	0.06955	0.01365	0.04223	0.05195	0.08814	0.2848	0.3976	0.07498	0.277	0.3582	0.1073	0.1755	0.2393	0.1161	0.2094	0.3055	0.1216	0.266	0.3325	0.04531	0.1708	0.3705
Not Mapped	-Other Enzymes	1.014	1.278	1.613	0.4708	0.5291	0.5957	1.012	1.151	1.57	0.5602	0.6739	0.9208	1.104	1.462	1.887	0.9612	1.256	1.549	1.749	2.048	2.212	1.582	1.914	1.995	2.307	2.515	2.652	2.483	2.713	2.812	2.288	2.525	2.668	0.8822	1.114	1.381
-Not Mapped	-Other Enzymes	1.014	1.278	1.613	0.4708	0.5291	0.5957	1.012	1.151	1.57	0.5602	0.6739	0.9208	1.104	1.462	1.887	0.9612	1.256	1.549	1.749	2.048	2.212	1.582	1.914	1.995	2.307	2.515	2.652	2.483	2.713	2.812	2.288	2.525	2.668	0.8822	1.114	1.381
TOTAL	Organismal Systems	Inf	Inf	Inf	29080	2.094e+10	Inf	338.7	481.2	571.2	280.7	341.6	463.7	212.4	298	617.4	198.2	261.1	532.4	16.96	24	25.22	20.15	29.96	31.41	30.91	38.09	46.45	24.86	31.14	36.57	28.99	32.79	39.83	18.09	23.19	46.52
MAPPED	Organismal Systems	Inf	Inf	Inf	26910	1.938e+10	Inf	287.5	408.5	485	250.6	304.9	414	175.9	246.8	511.4	163.7	215.7	439.8	13.44	19.02	19.99	16.05	23.85	25.01	24.81	30.57	37.28	19.75	24.73	29.04	22.82	25.81	31.35	16.18	20.75	41.62
Genetic Information Processing	Organismal Systems	Inf	Inf	Inf	13680	9.842e+09	Inf	149.4	209.6	249.9	110.7	135.4	182.4	84.45	116.9	245.2	71.11	94.98	191.4	5.8	7.967	8.5	7.005	9.984	10.73	13.21	15.57	19.19	10.18	11.86	14.43	8.656	9.659	11.46	6.964	8.661	17.15
-Transcription	Organismal Systems	Inf	Inf	Inf	705.8	5.382e+08	Inf	0.9612	1.441	2.148	0.5833	0.6631	1.319	1.188	2.225	3.248	1.056	1.773	2.605	0.5084	0.8707	0.9788	0.5649	1.005	1.184	1.106	1.336	1.786	0.768	0.9676	1.198	0.842	1.028	1.22	0.6774	0.9128	1.677
-Translation	Organismal Systems	Inf	Inf	Inf	10520	7.584e+09	Inf	116	162.1	194.1	78.11	95.94	127.7	61.94	87.4	182.6	52.17	69.66	140.7	2.051	2.835	3.044	2.484	3.679	3.821	6.425	7.837	9.628	4.81	5.996	7.055	3.223	3.735	4.369	3.196	4.132	8.169
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	Inf	1806	1.305e+09	Inf	27.67	39.7	48.03	28.99	36.38	50.4	18.89	24.27	54.02	15.61	19.64	42.37	2.372	3.2	3.543	2.889	3.892	4.536	3.079	3.623	4.429	2.759	3.248	3.817	3.165	3.747	4.549	2.203	2.87	5.981
-DNA Maintenance	Organismal Systems	Inf	Inf	Inf	535	3.782e+08	Inf	4.16	5.624	6.77	1.192	2.011	3.035	2.313	4.807	12.15	2.186	4.629	10.82	0.7536	0.9342	1.08	1.004	1.239	1.348	1.46	2.489	3.688	1.226	1.84	2.654	1.254	1.454	1.797	0.5585	0.9973	1.776
-RNA Family	Organismal Systems	NaN	NaN	NaN	1.389e-05	14	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Environmental Information Processing	Organismal Systems	Inf	NaN	NaN	213.5	1.6e+08	Inf	1.534	2.215	3.12	0.582	0.8757	1.954	1.476	2.24	4.647	1.004	1.706	3.164	0.3017	0.4865	0.578	0.3324	0.6153	0.6964	0.7369	0.9946	1.3	0.6786	0.9396	1.152	0.545	0.7319	0.7936	0.6867	1.056	1.805
-Signal Transduction	Organismal Systems	Inf	NaN	NaN	213.5	1.6e+08	Inf	0.4828	0.6501	0.8845	0.1515	0.3645	0.5526	0.5708	1.004	2.074	0.2929	0.6651	1.249	0.05718	0.09901	0.1805	0.08327	0.1417	0.2486	0.1552	0.1976	0.3911	0.1304	0.1606	0.3693	0.1611	0.2243	0.3483	0.05672	0.1295	0.48
-Signaling Molecules and Interaction	Organismal Systems	NaN	NaN	NaN	5.556e-06	4	Inf	1.051	1.634	2.447	0.4305	0.5849	1.401	0.9053	1.246	2.68	0.7114	0.9577	1.899	0.2445	0.3717	0.4648	0.2492	0.4263	0.5283	0.5393	0.6816	1.019	0.5363	0.6945	0.9127	0.3505	0.4788	0.5694	0.6248	0.76	1.621
Cellular Processes	Organismal Systems	Inf	Inf	Inf	261.9	2.03e+08	Inf	4.164	5.879	7.649	4.481	5.859	6.73	6.143	7.933	18.16	5.712	7.779	15.56	1.415	1.722	2.089	1.466	2.024	2.338	2.581	3.428	4.358	2.374	3.144	3.832	4.107	4.892	5.83	2.437	3.811	7.016
-Hemoglobin	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.192e-05	8.043e-05	0.0001407	0.0001722	0.0002156	0.0002532	0	0	0	0.0002614	0.000537	0.0008695
-Vesicular Transport	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0.7055	1.296	1.616	0.5314	0.7192	1.437	0.5493	1.216	2.437	0.5419	1.236	2.023	0.2175	0.3379	0.4747	0.2744	0.4313	0.7036	0.2984	0.4443	0.5603	0.278	0.4265	0.5125	0.2528	0.4419	0.6333	0.08848	0.2489	0.9612
-Cytoskeleton	Organismal Systems	Inf	Inf	Inf	91.6	65960000	Inf	1.241	1.637	1.936	1.676	2.436	3.143	0.3536	0.666	1.674	0.3423	0.7046	1.6	0.6344	0.9168	1.214	0.5746	0.8494	1.207	1.846	2.239	3.023	1.63	1.989	2.501	2.982	3.302	4.17	2.083	2.743	5.768
-Cell Motility	Organismal Systems	Inf	Inf	Inf	122.4	88150000	Inf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-Cell Growth and Death	Organismal Systems	Inf	Inf	Inf	47.83	34710000	Inf	2.008	3.149	4.015	1.948	2.35	3.104	4.628	6.471	13.5	4.306	5.605	11.48	0.2137	0.3553	0.3891	0.2468	0.4263	0.4622	0.2974	0.4684	0.5764	0.3114	0.5104	0.5882	0.3782	0.5218	0.6237	0.2063	0.355	0.7033
-Cell Communication	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0.05583	0.1145	0	0.04109	0.121	0	0.09151	0.3741	0	0.08739	0.328	0.07242	0.1317	0.1592	0.1008	0.1584	0.1947	0.1391	0.207	0.2705	0.1552	0.2771	0.3536	0.3458	0.4566	0.8401	0.05861	0.132	0.2255
Metabolism	Organismal Systems	Inf	Inf	Inf	12470	8.885e+09	Inf	126.2	182.7	219.9	129.1	155.4	213.8	78.76	112.6	226.7	80.57	107	211.3	4.016	5.738	6.132	5.264	7.939	8.45	5.307	6.392	8.251	4.209	5.184	6.312	6.459	7.238	8.513	4.423	5.554	11.88
-Membrane Transport	Organismal Systems	Inf	Inf	Inf	1328	1.077e+09	Inf	5.282	7.409	9.121	3.05	3.619	4.912	2.401	3.409	6.974	1.841	2.448	4.999	0.01756	0.04869	0.08118	0.01905	0.04852	0.07973	0.06129	0.1004	0.1589	0.02943	0.05349	0.08889	0.03042	0.04322	0.05363	0.007797	0.01666	0.03138
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	Inf	2262	1.426e+09	Inf	36.97	60.38	77.18	33.8	55.9	68.17	30.54	44.94	90.66	23.49	32.71	70.59	1.228	1.687	2.173	1.759	2.444	3.306	1.123	1.37	1.803	1.003	1.193	1.451	2.174	2.475	3.122	1.899	2.742	4.343
-Energy Metabolism	Organismal Systems	Inf	Inf	Inf	428	6.703e+08	Inf	2.91	4.874	16.89	3.392	6.62	21.03	2.154	6.057	10.83	2.671	5.953	12.75	0.2596	0.4063	0.6036	0.3113	0.5633	0.862	0.3567	0.468	0.7491	0.2303	0.3117	0.4903	0.1645	0.2131	0.4153	0.07535	0.402	1.042
-Biosynthesis	Organismal Systems	Inf	Inf	Inf	3511	2.93e+09	Inf	24.58	34.26	55.49	28.46	37.98	56.42	16.56	24.78	50.69	20.63	32.54	66.29	0.7305	0.8308	1.267	1.003	1.08	1.786	1.194	1.419	1.808	0.9617	1.137	1.341	1.393	1.516	1.626	0.5839	0.8084	1.474
-Other Enzymes	Organismal Systems	Inf	Inf	Inf	3897	2.585e+09	Inf	38.61	59.07	68.65	33.87	55.98	76.17	20.1	33.1	71.22	26.17	41.1	72.43	1.698	2.35	2.885	2.131	3.154	3.785	2.3	2.924	3.893	1.849	2.227	2.904	2.417	2.881	3.382	1.379	1.949	5.29
Organismal Systems	Organismal Systems	NaN	NaN	NaN	1	1	NaN	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
-Immune System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0.05063	0.4138	0.6036	0.04035	0.3787	0.7312	0.1512	0.3844	0.4172	0.1887	0.3906	0.4375	0.3109	0.3635	0.461	0.3764	0.4557	0.5534	0.1568	0.2764	0.3488	0.1263	0.2288	0.2924	0.09171	0.2951	0.4672	0.06119	0.1649	0.2926
-Endocrine System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0.004067	0.01471	0.1502	0.001019	0.00778	0.1473	0	0.02606	0.2756	0	0.01826	0.3061	0.2269	0.293	0.3279	0.09982	0.1441	0.1953	0.06213	0.118	0.1776	0.127	0.1796	0.2477	0.01976	0.06116	0.185	0.1308	0.1666	0.3761
-Circulatory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.02722	0	0	0.01425	0	0	0.2152	0	0	0.214	0.03384	0.04507	0.05555	0.0366	0.04947	0.05964	0.1047	0.1335	0.1634	0.1273	0.1404	0.1781	0.04429	0.06	0.09701	0.01197	0.02593	0.1988
-Digestive System	Organismal Systems	NaN	NaN	NaN	0	1	NaN	0	0.07812	0.1585	0	0.0253	0.09776	0	0.03275	0.1966	0	0.03379	0.2152	0.005942	0.05255	0.07816	0.008006	0.04931	0.09146	0.05925	0.1397	0.2009	0.04413	0.1172	0.1604	0.07574	0.1043	0.1909	0.02134	0.0506	0.1342
-Excretory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0.1079	0.6378	0.000451	0.1451	0.4576	0	0.1251	0.3647	0	0.1139	0.3403	0.02542	0.05241	0.1632	0.02654	0.06581	0.186	0.02364	0.07918	0.1063	0.02506	0.09427	0.1472	0.03996	0.07947	0.1823	0.01115	0.03579	0.1365
-Nervous System	Organismal Systems	NaN	NaN	NaN	0	1.389e-06	NaN	0	0.02114	0.1453	0	0.01403	0.1011	0	0.0383	0.3321	0	0.04588	0.3266	0.005379	0.1237	0.1384	0.008944	0.1285	0.1602	0.02236	0.08563	0.1624	0.0284	0.07377	0.1616	0.0289	0.1055	0.1428	0.01291	0.06726	0.1427
-Sensory System	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0.01751	0.1516	0	0.001852	0.01211	0	0.01487	0.02943	0	0.005802	0.03803	0	0.003696	0.007412	0	0.005129	0.008843	6.488e-05	0.01909	0.02655	0.000409	0.02338	0.03035	4.591e-16	0.004583	0.01065	0	0.0002028	0.000496
-Development	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.1337	0	0	0.4319	0	0	0	0	0	0	0.01346	0.02804	0.04076	0.01401	0.02669	0.04653	0.0168	0.03819	0.1838	0.0183	0.03381	0.1656	0.04386	0.07157	0.3001	0.01695	0.06065	0.5578
-Environmental Adaptation	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.115	0	0	0.07222	0	0	0.04107	0	0	0.04101	0	0.006572	0.04142	0	0.006819	0.04342	5.662e-05	0.009131	0.05774	5.056e-05	0.00821	0.04269	0.001197	0.003712	0.06846	0.0002129	0.002049	0.01679
Human Diseases	Organismal Systems	Inf	Inf	NaN	61.78	62010000	Inf	3.595	4.726	6.754	2.119	4.745	8.076	3.818	6.201	15.67	3.984	6.415	16	0.9028	1.601	2.256	0.9786	1.919	2.634	1.976	3.06	3.58	1.306	2.108	2.506	1.398	1.998	3.332	0.6712	1.217	2.689
-Cancers	Organismal Systems	Inf	NaN	NaN	0	1	Inf	0.002896	0.12	0.2799	0.001636	0.1706	0.3368	0	0.09625	0.2437	0	0.06038	0.2621	0.0656	0.1357	0.1728	0.1017	0.1606	0.2129	0.1286	0.1961	0.3314	0.09336	0.1531	0.2583	0.09159	0.1249	0.2367	0.03194	0.08583	0.1478
-Immune System Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0.2843	0.478	0.001794	0.5178	1.093	0.02019	3.003	9.085	0.03749	2.801	9.511	0.03902	0.06869	0.1338	0.04201	0.07666	0.1594	0.07423	1.089	2.22	0.04958	0.6998	1.355	0.01563	0.1105	0.1736	0.03944	0.3568	0.9563
-Neurodegenerative Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	1.957	2.49	3.495	0.8019	2.213	3.202	0.719	1.53	2.777	1.337	1.939	3.146	0.4208	0.6946	0.8401	0.497	0.8036	0.964	0.5499	0.7079	0.9925	0.3688	0.4632	0.6048	0.3922	0.6792	0.9974	0.1309	0.2042	0.4908
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	NaN	0	0	NaN	0	0	0.008749	0	0	0.02748	0	0	0.009999	0	0	0.01078	0.06765	0.08926	0.1309	0.03839	0.05226	0.1106	0.1192	0.1519	0.197	0.06212	0.08769	0.1624	0.1771	0.2272	0.7489	0.0382	0.05496	0.1293
-Metabolic Diseases	Organismal Systems	Inf	NaN	NaN	0	0	NaN	0	0	0.5702	0	0	1.316	0	0	0	0	0	0	0	0	0.07745	0	0	0.1636	0.0001197	0.0003909	0.137	2.644e-07	0.0001327	0.1078	0	0.0001471	0.6144	0	0.0001599	0.2181
