Numerator	Denominator	eco Lu	eco Arike 2012	sce Lu rich	sce Lu minimal	spo Marguerat proliferating	spo Marguerat quiescent	ath Castellana	dme Brunner 2007	syn Wegener
-Cancers	-Other Enzymes	0	0.009443	0.002706	0.003939	0.006576	0.01015	0.01834	0.07317	0.004054
-Immune System Diseases	-Other Enzymes	0	0.001033	0.02726	0.0636	0.04224	0.08367	0.1073	0.0441	0
-Neurodegenerative Diseases	-Other Enzymes	0.1878	0.0445	1.069	0.8436	0.2763	0.3066	0.6634	0.4799	0.01784
-Cardiovascular Diseases	-Other Enzymes	0	0	2.304e-05	3.467e-05	0	0	0	0.1154	0
-Metabolic Diseases	-Other Enzymes	0.04456	0.03164	0.2324	0.1997	0.09759	0.07977	0.03196	0.0607	0.2106
-Infectious Diseases	-Other Enzymes	0.07954	0.05663	0.1921	0.1354	0.1802	0.2331	0.1582	0.3846	0.1842
Not Mapped	-Other Enzymes	0.1462	0.7297	0.7186	0.4793	2.412	3.785	10.55	6	5.007
-Not Mapped	-Other Enzymes	0.1462	0.7297	0.7186	0.4793	2.412	3.785	10.55	6	5.007
TOTAL	Organismal Systems	Inf	Inf	209	342.5	192.3	100.5	124.3	59.52	Inf
MAPPED	Organismal Systems	Inf	Inf	200.4	329.1	151.2	66.17	64.09	38.18	Inf
Genetic Information Processing	Organismal Systems	Inf	Inf	77.71	116.3	56.68	19.81	25.23	18.25	Inf
-Transcription	Organismal Systems	Inf	Inf	0.5519	0.4256	0.9377	0.6353	1.356	0.6408	Inf
-Translation	Organismal Systems	Inf	Inf	73.66	110.9	46.9	13.28	19	13.79	Inf
-Folding, Sorting and Degradation	Organismal Systems	Inf	Inf	7.718	5.453	8.092	4.798	3.791	3.418	Inf
-DNA Maintenance	Organismal Systems	Inf	Inf	0.6302	1.845	1.208	1.207	1.114	0.5515	Inf
-RNA Family	Organismal Systems	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	Organismal Systems	Inf	Inf	2.763	3.564	1.503	0.6185	0.5368	0.6068	Inf
-Signal Transduction	Organismal Systems	Inf	Inf	2.763	3.564	0.8807	0.2705	0.4599	0.3158	Inf
-Signaling Molecules and Interaction	Organismal Systems	NaN	Inf	0.1007	0.1518	0.6223	0.348	0.2467	0.3208	NaN
Cellular Processes	Organismal Systems	Inf	Inf	3.971	2.758	2.781	2.069	1.415	2.25	Inf
-Hemoglobin	Organismal Systems	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	Organismal Systems	NaN	NaN	1.739	1.669	1.259	0.8296	1.204	0.9659	NaN
-Cytoskeleton	Organismal Systems	Inf	Inf	1.475	1.805	0.8763	0.5313	0.2538	0.7679	Inf
-Cell Motility	Organismal Systems	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	Organismal Systems	Inf	Inf	1.305	0.7284	0.25	0.221	0.06864	0.2947	Inf
-Cell Communication	Organismal Systems	NaN	NaN	1.214	1.45	0.7125	0.6303	0.1921	0.6949	NaN
Metabolism	Organismal Systems	Inf	Inf	79.61	146.6	58.64	28.3	20.29	8.915	Inf
-Membrane Transport	Organismal Systems	Inf	Inf	0.03575	0.01639	0.1702	0.1127	0.0653	0.04873	Inf
-Central Carbon Metabolism	Organismal Systems	Inf	Inf	49.51	66.15	14.08	6.774	6.478	2.144	Inf
-Energy Metabolism	Organismal Systems	Inf	Inf	14.46	20.18	6.757	2.821	4.166	1.288	Inf
-Biosynthesis	Organismal Systems	Inf	Inf	12.06	26.07	20.19	8.405	4.284	2.267	Inf
-Other Enzymes	Organismal Systems	Inf	Inf	22.6	38.37	19.91	11.16	8.279	3.925	Inf
Organismal Systems	Organismal Systems	NaN	NaN	1	1	1	1	1	1	NaN
-Immune System	Organismal Systems	NaN	NaN	0.9714	0.9748	0.6443	0.4779	0.3425	0.3725	NaN
-Endocrine System	Organismal Systems	NaN	NaN	0.2927	0.4876	0.2594	0.183	0.2926	0.3025	NaN
-Circulatory System	Organismal Systems	NaN	NaN	0	0.01051	0.3126	0.4958	0.3113	0.3114	NaN
-Digestive System	Organismal Systems	NaN	NaN	0.4267	0.3539	0.3471	0.2797	0.01738	0.1345	NaN
-Excretory System	Organismal Systems	NaN	NaN	0.1029	0.1815	0.1419	0.2792	0.2015	0.2194	NaN
-Nervous System	Organismal Systems	NaN	NaN	0.578	0.2843	0.07594	0.04175	0.05829	0.2049	NaN
-Sensory System	Organismal Systems	NaN	NaN	0	0	0.001509	0.002202	0.002212	0.08357	NaN
-Development	Organismal Systems	NaN	NaN	0.5561	0.4266	0.04315	0.03026	0.002135	0.03062	NaN
-Environmental Adaptation	Organismal Systems	NaN	NaN	0	0.01124	0.0525	0.03078	0.5204	0.07787	NaN
Human Diseases	Organismal Systems	Inf	Inf	20.63	30.1	9.888	5.557	5.29	3.661	Inf
-Cancers	Organismal Systems	NaN	Inf	0.02258	0.06747	0.0594	0.08768	0.1033	0.275	Inf
-Immune System Diseases	Organismal Systems	NaN	Inf	0.3183	1.275	0.4045	0.6862	0.592	0.1732	NaN
-Neurodegenerative Diseases	Organismal Systems	NaN	Inf	12.79	25.02	4.605	2.506	3.231	1.884	Inf
-Cardiovascular Diseases	Organismal Systems	NaN	NaN	0.0002887	0.0005323	0	0	0	0.2932	NaN
-Metabolic Diseases	Organismal Systems	NaN	Inf	5.248	4.737	1.596	0.7141	0.2242	0.2278	Inf
-Infectious Diseases	Organismal Systems	NaN	Inf	2.298	2.599	3.433	2.25	1.16	1.619	Inf
Not Mapped	Organismal Systems	Inf	Inf	8.598	13.42	41.12	34.37	60.25	21.34	Inf
-Not Mapped	Organismal Systems	Inf	Inf	8.598	13.42	41.12	34.37	60.25	21.34	Inf
TOTAL	-Immune System	Inf	Inf	Inf	30640	1420	1149	3856	1145	Inf
MAPPED	-Immune System	Inf	Inf	Inf	29430	1116	756	1988	734.5	Inf
Genetic Information Processing	-Immune System	Inf	Inf	Inf	10450	409.2	220.2	759.9	336.6	Inf
-Transcription	-Immune System	Inf	Inf	Inf	38.4	7.242	6.766	47.89	10.87	Inf
-Translation	-Immune System	Inf	Inf	Inf	10030	334.9	152.4	582	262.3	Inf
-Folding, Sorting and Degradation	-Immune System	Inf	Inf	Inf	324.9	57.54	48.67	107.5	52.29	Inf
-DNA Maintenance	-Immune System	Inf	Inf	Inf	62.97	9.617	12.33	22.58	11.19	Inf
-RNA Family	-Immune System	NaN	NaN	NaN	0	0	0	0	0	NaN
Environmental Information Processing	-Immune System	Inf	Inf	Inf	35.21	4.004	3.9	9.505	8.541	Inf
-Signal Transduction	-Immune System	Inf	Inf	Inf	35.21	3.069	1.374	7.568	4.193	Inf
-Signaling Molecules and Interaction	-Immune System	NaN	Inf	Inf	24.76	2.209	2.982	5.185	4.348	NaN
Cellular Processes	-Immune System	Inf	Inf	Inf	449.9	21.58	18.09	38.55	37.61	Inf
-Hemoglobin	-Immune System	NaN	NaN	NaN	0	0	0	0	0	NaN
-Vesicular Transport	-Immune System	NaN	NaN	Inf	58.44	10.75	9.033	29.07	23.61	NaN
-Cytoskeleton	-Immune System	Inf	Inf	Inf	115	3.957	5.363	5.293	6.892	Inf
-Cell Motility	-Immune System	Inf	Inf	NaN	0	0	0	0	0	Inf
-Cell Growth and Death	-Immune System	Inf	Inf	Inf	91.44	1.773	1.324	1.655	5.737	NaN
-Cell Communication	-Immune System	NaN	NaN	Inf	236.5	2.663	3.069	7.272	4.603	NaN
Metabolism	-Immune System	Inf	Inf	Inf	12450	445.1	329.6	639.2	191.7	Inf
-Membrane Transport	-Immune System	Inf	Inf	NaN	0.8119	1.551	1.054	2.37	1.048	Inf
-Central Carbon Metabolism	-Immune System	Inf	Inf	Inf	3845	107.3	77.99	186.9	41.4	Inf
-Energy Metabolism	-Immune System	Inf	Inf	Inf	3291	25.33	23.3	94.39	11.88	Inf
-Biosynthesis	-Immune System	Inf	Inf	Inf	2815	120.9	84.73	125.1	46.75	Inf
-Other Enzymes	-Immune System	Inf	Inf	Inf	2504	189.6	142.6	280	90.64	Inf
Organismal Systems	-Immune System	NaN	NaN	Inf	163.1	9.111	12.8	51.09	21.5	NaN
-Immune System	-Immune System	NaN	NaN	NaN	1	1	1	1	1	NaN
-Endocrine System	-Immune System	NaN	NaN	Inf	25.32	2.304	2.012	7.941	2.752	NaN
-Circulatory System	-Immune System	NaN	NaN	NaN	1.004	2.142	4.26	18.47	6.697	NaN
-Digestive System	-Immune System	NaN	NaN	NaN	130.9	0.9266	0.8769	0.3963	1.59	NaN
-Excretory System	-Immune System	NaN	NaN	Inf	29.61	0.7166	1.682	5.243	3.425	NaN
-Nervous System	-Immune System	NaN	NaN	Inf	19.2	0.1718	0.2881	0.2529	2.15	NaN
-Sensory System	-Immune System	NaN	NaN	NaN	0	0.005802	0.01443	0.0364	1.064	NaN
-Development	-Immune System	NaN	NaN	NaN	8.929	0.1228	0.1717	0.02078	0.6267	NaN
-Environmental Adaptation	-Immune System	NaN	NaN	NaN	0.5569	0.1469	0.338	19.54	0.4124	NaN
Human Diseases	-Immune System	Inf	Inf	Inf	2941	51.14	63.92	143.8	68.67	Inf
-Cancers	-Immune System	NaN	NaN	Inf	2.383	0.5288	1.122	2.443	3.025	NaN
-Immune System Diseases	-Immune System	NaN	NaN	Inf	208	3.521	8.783	17.92	1.521	NaN
-Neurodegenerative Diseases	-Immune System	NaN	NaN	Inf	2219	17.7	21.5	104.7	27.02	NaN
-Cardiovascular Diseases	-Immune System	NaN	NaN	Inf	56.56	0	0	0	4.439	NaN
-Metabolic Diseases	-Immune System	NaN	NaN	Inf	500.2	5.129	3.714	6.335	2.061	NaN
-Infectious Diseases	-Immune System	NaN	Inf	Inf	36.57	30.07	23.27	26.38	27.01	Inf
Not Mapped	-Immune System	Inf	Inf	Inf	1200	303.6	392.7	1868	410.6	Inf
-Not Mapped	-Immune System	Inf	Inf	Inf	1200	303.6	392.7	1868	410.6	Inf
TOTAL	-Endocrine System	Inf	Inf	45490	44740	1693	1033	2502	515.6	Inf
MAPPED	-Endocrine System	Inf	Inf	43620	42990	1331	679.6	1290	330.7	Inf
Genetic Information Processing	-Endocrine System	Inf	Inf	18020	14610	487.4	204	484.1	160	Inf
-Transcription	-Endocrine System	Inf	Inf	69.96	53.37	7.064	7.008	29	6.298	Inf
-Translation	-Endocrine System	Inf	Inf	17110	14070	404	135.7	363.5	116.4	Inf
-Folding, Sorting and Degradation	-Endocrine System	Inf	Inf	978.2	477.1	64.87	50.5	74.21	32.86	Inf
-DNA Maintenance	-Endocrine System	Inf	Inf	108.5	95.23	11.68	10.7	20.02	4.735	Inf
-RNA Family	-Endocrine System	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Endocrine System	Inf	Inf	146	226.4	14.1	5.686	15.64	5.632	Inf
-Signal Transduction	-Endocrine System	Inf	Inf	144	226.4	4.757	1.65	14.04	2.352	Inf
-Signaling Molecules and Interaction	-Endocrine System	NaN	Inf	12.11	28.66	4.364	4.229	2.623	3.342	NaN
Cellular Processes	-Endocrine System	Inf	Inf	343.9	411.5	26.89	22.77	40.76	19.51	Inf
-Hemoglobin	-Endocrine System	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Endocrine System	NaN	NaN	13.77	51.65	10.25	9.129	25.96	8.095	NaN
-Cytoskeleton	-Endocrine System	Inf	Inf	81.77	133.1	5.816	8.578	4.943	6.413	Inf
-Cell Motility	-Endocrine System	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Endocrine System	Inf	Inf	124	105.8	2.302	1.708	3.969	2.45	Inf
-Cell Communication	-Endocrine System	NaN	NaN	52	62.19	6.666	6.354	3.746	5.96	NaN
Metabolism	-Endocrine System	Inf	Inf	17500	18310	484.2	295.7	401.9	78.61	Inf
-Membrane Transport	-Endocrine System	Inf	Inf	6.732	1.06	1.339	1.135	1.303	0.3856	Inf
-Central Carbon Metabolism	-Endocrine System	Inf	Inf	10590	9098	136.2	72.3	117.8	18.65	Inf
-Energy Metabolism	-Endocrine System	Inf	Inf	1910	2218	42.85	27.57	84.54	5.877	Inf
-Biosynthesis	-Endocrine System	Inf	Inf	1291	3970	173.4	86.28	71.86	20.97	Inf
-Other Enzymes	-Endocrine System	Inf	Inf	3881	5278	150.1	122.8	142.7	36.03	Inf
Organismal Systems	-Endocrine System	NaN	NaN	249.9	184.4	14.53	12.53	28.82	10.45	NaN
-Immune System	-Endocrine System	NaN	NaN	202.1	149.1	9.363	6.14	9.87	2.857	NaN
-Endocrine System	-Endocrine System	NaN	NaN	1	1	1	1	1	1	NaN
-Circulatory System	-Endocrine System	NaN	NaN	0	1.939	2.442	5.41	4.063	2.318	NaN
-Digestive System	-Endocrine System	NaN	NaN	2.505	0.9593	1.918	1.649	0.2706	0.9897	NaN
-Excretory System	-Endocrine System	NaN	NaN	5.27	10.41	1.372	2.486	3.249	2.003	NaN
-Nervous System	-Endocrine System	NaN	NaN	2.25	0.6777	0.2349	0.4594	0.2318	1.747	NaN
-Sensory System	-Endocrine System	NaN	NaN	0	0	0.008322	0.01679	0.02294	0.5749	NaN
-Development	-Endocrine System	NaN	NaN	1.641	0.83	0.1663	0.1654	0.2438	0.2199	NaN
-Environmental Adaptation	-Endocrine System	NaN	NaN	0	0.7274	0.2008	0.4971	8.598	0.6085	NaN
Human Diseases	-Endocrine System	Inf	Inf	3665	4140	58.78	46.02	95.06	26.88	Inf
-Cancers	-Endocrine System	NaN	Inf	3.102	2.376	0.5914	0.8961	2.617	1.243	NaN
-Immune System Diseases	-Endocrine System	NaN	Inf	55.84	225	4.269	7.216	10.58	1.353	NaN
-Neurodegenerative Diseases	-Endocrine System	NaN	Inf	2929	2985	33.01	25.14	68.25	13.96	Inf
-Cardiovascular Diseases	-Endocrine System	NaN	NaN	0.03469	0.1005	0	0	0	3.547	NaN
-Metabolic Diseases	-Endocrine System	NaN	Inf	350	578.9	10.16	3.902	2.325	0.8633	NaN
-Infectious Diseases	-Endocrine System	NaN	Inf	301.5	235.2	26.35	14.9	20.85	12.67	Inf
Not Mapped	-Endocrine System	Inf	Inf	1871	1753	362	353	1212	184.9	Inf
-Not Mapped	-Endocrine System	Inf	Inf	1871	1753	362	353	1212	184.9	Inf
TOTAL	-Circulatory System	Inf	Inf	Inf	Inf	108600	40470	Inf	11880	Inf
MAPPED	-Circulatory System	Inf	Inf	Inf	Inf	85400	26630	Inf	7618	Inf
Genetic Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	31570	8151	Inf	3686	Inf
-Transcription	-Circulatory System	Inf	Inf	Inf	Inf	461.9	291.1	Inf	145.1	Inf
-Translation	-Circulatory System	Inf	Inf	Inf	Inf	25520	5343	Inf	2672	Inf
-Folding, Sorting and Degradation	-Circulatory System	Inf	Inf	Inf	Inf	4499	1931	Inf	759.5	Inf
-DNA Maintenance	-Circulatory System	Inf	Inf	Inf	Inf	1091	586.7	Inf	109.1	Inf
-RNA Family	-Circulatory System	NaN	NaN	NaN	NaN	0	0	NaN	0	NaN
Environmental Information Processing	-Circulatory System	Inf	Inf	Inf	Inf	664.5	283.5	Inf	146	Inf
-Signal Transduction	-Circulatory System	Inf	Inf	Inf	Inf	210.1	124	Inf	51.45	Inf
-Signaling Molecules and Interaction	-Circulatory System	NaN	Inf	NaN	NaN	454.4	159.5	Inf	77.19	NaN
Cellular Processes	-Circulatory System	Inf	Inf	Inf	Inf	1409	423.2	Inf	451.8	Inf
-Hemoglobin	-Circulatory System	NaN	NaN	NaN	NaN	0	0	NaN	0	NaN
-Vesicular Transport	-Circulatory System	NaN	NaN	Inf	Inf	879.5	194.3	Inf	186.5	NaN
-Cytoskeleton	-Circulatory System	Inf	Inf	NaN	Inf	310.9	141.3	Inf	186.2	Inf
-Cell Motility	-Circulatory System	Inf	Inf	NaN	NaN	0	0	NaN	0	Inf
-Cell Growth and Death	-Circulatory System	Inf	Inf	Inf	Inf	217.2	84.41	Inf	26.09	NaN
-Cell Communication	-Circulatory System	NaN	NaN	NaN	Inf	25.55	9.89	Inf	35.41	NaN
Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	34210	11560	Inf	1837	Inf
-Membrane Transport	-Circulatory System	Inf	Inf	NaN	NaN	62.38	51.65	Inf	10.26	Inf
-Central Carbon Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	7413	2335	Inf	377.9	Inf
-Energy Metabolism	-Circulatory System	Inf	Inf	Inf	Inf	2098	665.7	Inf	113.5	Inf
-Biosynthesis	-Circulatory System	Inf	Inf	Inf	Inf	11150	3404	Inf	483	Inf
-Other Enzymes	-Circulatory System	Inf	Inf	Inf	Inf	13490	5103	Inf	830	Inf
Organismal Systems	-Circulatory System	NaN	NaN	Inf	Inf	1130	458.3	Inf	240.6	NaN
-Immune System	-Circulatory System	NaN	NaN	NaN	Inf	423.3	149.2	Inf	52.43	NaN
-Endocrine System	-Circulatory System	NaN	NaN	Inf	Inf	204.5	75.14	Inf	23.04	NaN
-Circulatory System	-Circulatory System	NaN	NaN	NaN	NaN	1	1	NaN	1	NaN
-Digestive System	-Circulatory System	NaN	NaN	NaN	NaN	392.3	130.8	Inf	5.778	NaN
-Excretory System	-Circulatory System	NaN	NaN	Inf	Inf	95.57	95.91	Inf	51.79	NaN
-Nervous System	-Circulatory System	NaN	NaN	NaN	NaN	6.018	4.081	Inf	10.47	NaN
-Sensory System	-Circulatory System	NaN	NaN	NaN	NaN	0.003239	0.003871	Inf	5.297	NaN
-Development	-Circulatory System	NaN	NaN	NaN	NaN	7.476	2.101	Inf	1.735	NaN
-Environmental Adaptation	-Circulatory System	NaN	NaN	NaN	NaN	4.17	2.534	Inf	13.85	NaN
Human Diseases	-Circulatory System	Inf	Inf	Inf	Inf	3022	1973	Inf	497.9	Inf
-Cancers	-Circulatory System	NaN	NaN	Inf	Inf	3.379	1.255	Inf	25.85	NaN
-Immune System Diseases	-Circulatory System	NaN	NaN	Inf	Inf	456.2	392.3	Inf	10.56	NaN
-Neurodegenerative Diseases	-Circulatory System	NaN	NaN	Inf	Inf	1202	879.9	Inf	285.6	NaN
-Cardiovascular Diseases	-Circulatory System	NaN	NaN	NaN	NaN	1.944	1.038	NaN	28	NaN
-Metabolic Diseases	-Circulatory System	NaN	NaN	NaN	NaN	40.73	7.66	NaN	0.9686	NaN
-Infectious Diseases	-Circulatory System	NaN	Inf	Inf	Inf	1361	700.9	Inf	159.7	Inf
Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	23220	13830	Inf	4259	Inf
-Not Mapped	-Circulatory System	Inf	Inf	Inf	Inf	23220	13830	Inf	4259	Inf
TOTAL	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	3104	Inf
MAPPED	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1991	Inf
Genetic Information Processing	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	975.9	Inf
-Transcription	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	33.59	Inf
-Translation	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	707.6	Inf
-Folding, Sorting and Degradation	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	185.4	Inf
-DNA Maintenance	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	49.29	Inf
-RNA Family	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
Environmental Information Processing	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	37.56	Inf
-Signal Transduction	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	11.51	Inf
-Signaling Molecules and Interaction	-Digestive System	NaN	Inf	NaN	NaN	Inf	Inf	Inf	26.05	NaN
Cellular Processes	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	101.1	Inf
-Hemoglobin	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0	NaN
-Vesicular Transport	-Digestive System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	45.65	NaN
-Cytoskeleton	-Digestive System	Inf	Inf	NaN	NaN	Inf	Inf	Inf	41.66	Inf
-Cell Motility	-Digestive System	Inf	Inf	NaN	NaN	NaN	NaN	NaN	0	Inf
-Cell Growth and Death	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	5.837	Inf
-Cell Communication	-Digestive System	NaN	NaN	NaN	Inf	Inf	Inf	Inf	11.17	NaN
Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	462.2	Inf
-Membrane Transport	-Digestive System	Inf	Inf	NaN	NaN	Inf	Inf	Inf	2.543	Inf
-Central Carbon Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	98.32	Inf
-Energy Metabolism	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	25.4	Inf
-Biosynthesis	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	123	Inf
-Other Enzymes	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	213	Inf
Organismal Systems	-Digestive System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	54.26	NaN
-Immune System	-Digestive System	NaN	NaN	NaN	Inf	Inf	Inf	Inf	9.074	NaN
-Endocrine System	-Digestive System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	12.1	NaN
-Circulatory System	-Digestive System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	3.813	NaN
-Digestive System	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1	NaN
-Excretory System	-Digestive System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	20.7	NaN
-Nervous System	-Digestive System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	5.584	NaN
-Sensory System	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.185	NaN
-Development	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	Inf	1.496	NaN
-Environmental Adaptation	-Digestive System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	3.742	NaN
Human Diseases	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	185.1	Inf
-Cancers	-Digestive System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	10.87	NaN
-Immune System Diseases	-Digestive System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	4.864	NaN
-Neurodegenerative Diseases	-Digestive System	NaN	NaN	Inf	Inf	Inf	Inf	Inf	102.2	NaN
-Cardiovascular Diseases	-Digestive System	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.996	NaN
-Metabolic Diseases	-Digestive System	NaN	NaN	NaN	NaN	Inf	Inf	Inf	2.092	NaN
-Infectious Diseases	-Digestive System	NaN	Inf	Inf	Inf	Inf	Inf	Inf	58.28	Inf
Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1113	Inf
-Not Mapped	-Digestive System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1113	Inf
TOTAL	-Excretory System	Inf	Inf	23860	264600	1982	715.4	2806	723.3	Inf
MAPPED	-Excretory System	Inf	Inf	22880	254300	1558	470.8	1446	464	Inf
Genetic Information Processing	-Excretory System	Inf	Inf	8803	85170	571.1	141.3	556.6	212.6	Inf
-Transcription	-Excretory System	Inf	Inf	72.15	102	9.469	4.856	30.54	6.863	Inf
-Translation	-Excretory System	Inf	Inf	8309	81600	467.2	94.04	402.2	165.7	Inf
-Folding, Sorting and Degradation	-Excretory System	Inf	Inf	361.9	2417	80.29	34.99	106.1	33.03	Inf
-DNA Maintenance	-Excretory System	Inf	Inf	99.5	624.9	13.42	7.412	11.33	6.263	Inf
-RNA Family	-Excretory System	NaN	NaN	0	0	0	0	0	0	NaN
Environmental Information Processing	-Excretory System	Inf	Inf	250.1	169.3	11.31	3.927	11.71	4.864	Inf
-Signal Transduction	-Excretory System	Inf	Inf	250.1	169.3	8.706	1.307	5.368	2.649	Inf
-Signaling Molecules and Interaction	-Excretory System	NaN	Inf	6.842	10.18	4.754	1.869	6.346	2.747	NaN
Cellular Processes	-Excretory System	Inf	Inf	788.1	657.7	24.21	12.43	29.67	23.76	Inf
-Hemoglobin	-Excretory System	NaN	NaN	0	0	0	0	0	0	NaN
-Vesicular Transport	-Excretory System	NaN	NaN	659.5	307.3	12.52	5.37	21.91	11.18	NaN
-Cytoskeleton	-Excretory System	Inf	Inf	46.95	96.51	5.522	3.188	5.547	4.637	Inf
-Cell Motility	-Excretory System	Inf	Inf	0	0	0	0	0	0	Inf
-Cell Growth and Death	-Excretory System	Inf	Inf	128.6	108	3.55	1.198	1.794	3.078	NaN
-Cell Communication	-Excretory System	NaN	NaN	76.99	96.25	6.582	2.992	2.882	6.104	NaN
Metabolism	-Excretory System	Inf	Inf	10530	113300	621	204.9	449.2	102.1	Inf
-Membrane Transport	-Excretory System	Inf	Inf	7.095	1.797	2.161	0.7453	1.538	0.662	Inf
-Central Carbon Metabolism	-Excretory System	Inf	Inf	5467	51100	149.7	50.09	112.6	26.15	Inf
-Energy Metabolism	-Excretory System	Inf	Inf	806	7921	55.46	16.72	64.61	7.506	Inf
-Biosynthesis	-Excretory System	Inf	Inf	735.9	19340	168.7	59.77	118.1	27.76	Inf
-Other Enzymes	-Excretory System	Inf	Inf	3802	29640	264.6	85.1	115.4	41.77	Inf
Organismal Systems	-Excretory System	NaN	NaN	198.5	772.6	15.93	8.282	30.23	11.57	NaN
-Immune System	-Excretory System	NaN	NaN	182.4	158.3	6.416	3.957	3.575	3.539	NaN
-Endocrine System	-Excretory System	NaN	NaN	67.26	93.61	2.751	1.196	2.632	2.565	NaN
-Circulatory System	-Excretory System	NaN	NaN	0.5666	0.4827	2.989	2.533	3.524	1.792	NaN
-Digestive System	-Excretory System	NaN	NaN	67.36	4.422	3.188	1.088	0.1206	1.109	NaN
-Excretory System	-Excretory System	NaN	NaN	1	1	1	1	1	1	NaN
-Nervous System	-Excretory System	NaN	NaN	60.49	63.44	0.8685	0.3183	0.5125	1.351	NaN
-Sensory System	-Excretory System	NaN	NaN	0.4895	0	0.02289	0.0216	0.01765	0.9671	NaN
-Development	-Excretory System	NaN	NaN	110.4	15	0.3307	0.1706	0.08039	0.3544	NaN
-Environmental Adaptation	-Excretory System	NaN	NaN	0.1989	1.564	0.8364	0.2342	12.44	1.058	NaN
Human Diseases	-Excretory System	Inf	Inf	924.7	5287	71.37	38	70.92	46.72	Inf
-Cancers	-Excretory System	NaN	NaN	2.567	11.18	0.6896	0.6623	1.148	1.911	NaN
-Immune System Diseases	-Excretory System	NaN	NaN	26.12	561.8	5.707	4.962	10.57	1.369	NaN
-Neurodegenerative Diseases	-Excretory System	NaN	NaN	590.1	2725	34.14	17.29	35.74	17.44	NaN
-Cardiovascular Diseases	-Excretory System	NaN	NaN	71.24	0.75	0	0	0	3.063	NaN
-Metabolic Diseases	-Excretory System	NaN	NaN	227.1	573.6	12.23	2.957	1.452	1.256	NaN
-Infectious Diseases	-Excretory System	NaN	Inf	269	1321	40.82	17.12	18.2	18.73	Inf
Not Mapped	-Excretory System	Inf	Inf	981.6	10370	423.7	244.6	1359	259.4	Inf
-Not Mapped	-Excretory System	Inf	Inf	981.6	10370	423.7	244.6	1359	259.4	Inf
TOTAL	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	1389	Inf
MAPPED	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	890.8	Inf
Genetic Information Processing	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	435.9	Inf
-Transcription	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	14.14	Inf
-Translation	-Nervous System	Inf	Inf	Inf	Inf	Inf	Inf	Inf	323.9	Inf
